Index,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying
867,0.9872684913811705,-1.3806055667098032,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.17575883547726,-0.5423532678794601,-1.552063593501743,-0.08155400239665092,-0.40312779536857846
868,0.9872684913811705,1.6288627746185897,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.7821334933014857,-1.2398601598284473,-0.6338435960213713,-1.1046139327719753,2.109992903285461
869,-1.0122626304034785,-0.254926568808343,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.8618811586548726,-1.1275993751273143,-1.4510614782093827,-0.5781294610410005,1.9273676096067784
870,0.9872684913811705,-1.0742983563964805,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.0206619161135384,1.112695257007523,1.0700255209701324,-0.847579260145604,-0.8487826763534058
871,0.9872684913811705,0.8630947488352838,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.4058303866057906,1.255140689257606,0.9399920060412968,-0.6197545737688424,-1.2340063048029428
872,-1.0122626304034785,0.8611803287708256,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.803497905585921,-0.8196200248041325,-0.36583024935345826,-0.07983262034849703,-0.12678284733431866
873,0.9872684913811705,-1.5777908333490043,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.5052329008780614,1.1025128187883373,0.6505242181803776,-0.42460654582200114,-0.22121948265217914
874,0.9872684913811705,-0.22429584777701086,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.051547807720373,-1.317917484303809,-0.3791963801316542,-0.23677780702037057,0.32389090038649043
875,-1.0122626304034785,-0.9058293907241532,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.25154542897151627,-1.0384400912785716,-0.07064516092839161,-0.18318840596976224,-0.7187018446248996
876,0.9872684913811705,-1.2580826825844742,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.42270735343130633,-1.4526955764283975,0.34439584622423175,-0.34439264703457717,0.14474808566746886
877,-1.0122626304034785,1.4584793888818044,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.3887243413138985,1.3252401581781652,-0.527263101985644,1.4523977750195192,0.06588017981632724
878,0.9872684913811705,1.1828028995998139,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.6059934737921905,1.0978902410167113,0.5052565418064855,1.4514801599859146,-0.5425293796067651
879,-1.0122626304034785,-0.7622478858897834,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.205974336897578,-1.0179761410678212,-1.018585281531245,-0.8669072383410148,1.6517396425348017
880,0.9872684913811705,0.3634311120116765,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,,-0.7372296146963161,-0.34218094638527935,-0.6950627614150731,2.0579605705940582
881,-1.0122626304034785,-0.9824061933024839,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.7546829543863829,1.5322410449646098,0.8026152025630797,-0.35374526180016147,-1.2121895983791855
882,-1.0122626304034785,0.7271709242587467,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.3108184711945242,-1.156127846246347,-0.42752683428805904,-0.2625495830944426,0.20343809872292876
883,0.9872684913811705,-0.8292525881458227,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.5998028095578145,1.0405596931581862,1.3448988454373605,-1.2045998170291334,-1.3071383629558195
884,-1.0122626304034785,-0.32384569112884065,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.0061499510843535,-1.0192356492677577,-0.33656049254891307,-0.9263313503683237,2.474014380421769
885,0.9872684913811705,1.5561148121691755,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.0902320288661886,-1.3283708191111439,-1.4254517448536552,-1.8379887171353961,2.4030332651557416
886,0.9872684913811705,0.3366292311092608,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.0060453558867624,1.0915035995134472,0.7508342448901173,-0.9103869352993081,-0.9660602766125709
887,0.9872684913811705,0.47255305568579753,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.6793652246175326,0.9773931653111025,0.9618616334307747,-0.7482161245526914,-0.5667018806208812
888,0.9872684913811705,-0.030939421266726264,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.016806356215495,0.8721629461853876,1.4829064107690422,-0.8211073187543287,-0.6638015880843647
889,0.9872684913811705,1.630777194683048,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.4564819975558765,1.147515770214784,1.7282116951226443,-0.723960804092466,-1.2603297487039085
890,-1.0122626304034785,-0.8809419298861958,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.8677900493771372,1.0813238853367915,0.5088209770543961,-0.7115058308075671,-0.5232733194768759
891,0.9872684913811705,0.9243561908979482,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.411951916649613,-1.1710730572256522,-1.451976513040069,-1.377315231300864,1.8535185704916184
892,0.9872684913811705,-1.0168657544627326,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6508020476299393,-0.7037406829286513,-0.12116626336629972,-0.1610654589064865,-0.08089606574819992
893,0.9872684913811705,1.1904605798576469,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.6896020722710821,0.9814929679504842,0.08679261868683948,-0.6946449391851348,-0.4355967903748277
894,0.9872684913811705,-1.2274519615531418,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.0157952372754102,-0.3684984068402113,-0.5367264597428011,-0.7291317811180635,1.448424326801664
895,-1.0122626304034785,0.2466514880797222,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.113320498820806,0.9210824083435799,2.1172669332866003,-0.7159402111498612,-0.2760173133409593
896,-1.0122626304034785,-0.614837540926497,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.9641105419693672,0.6586345555745069,-0.6174956703771365,1.3484522566595392,-0.34576931838593
897,0.9872684913811705,-1.1834203000706018,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.5906840740323513,0.7971957604366162,0.927783660812047,-0.7898309909588213,-0.15710089945371855
898,0.9872684913811705,0.6218778207135423,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.2267678088042215,-0.7440077392034562,-0.41537772549721813,-0.028958494552417145,-0.4149067683203723
899,-1.0122626304034785,-0.3142735908065495,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.4965854161996777,-0.5987479008591553,-2.277085507681984,-0.2166961549387986,-0.4993056701662693
900,-1.0122626304034785,1.5522859720402589,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.7876019193659335,,-1.5580362683106244,-0.6015867068876312,1.8978689643014164
901,0.9872684913811705,0.09924114311643603,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.3459828281795148,1.13296855512962,0.21148052175629906,1.2451932418544744,-0.5903622523762238
902,-1.0122626304034785,0.5816749993599188,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5906141507577475,-0.9269376514378231,0.7155336019377309,0.1048300050431362,-0.2993704075410376
903,-1.0122626304034785,0.9683878523804883,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8158559528015948,-0.2333300216323472,-0.5836116759430408,0.013830144930200333,-1.15186077169565
904,0.9872684913811705,-0.6167519609909552,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.9718509778442566,1.0013254414957296,1.406959009059953,-0.5640134451580449,-0.830550874741064
905,0.9872684913811705,0.33471481104480255,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.557939392631719,0.9103637280153413,0.9356103523863822,-1.2924586102962725,-1.5433323771022256
906,0.9872684913811705,1.0258204543142362,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.5466784883206768,-1.1296942195798756,-0.32902222156849154,-0.1384233648763115,-0.1499310898308875
907,-1.0122626304034785,-0.6205808011198719,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.846950631644385,0.9821882383943054,1.2396895840526154,-0.8474711045274973,-1.4890466756722192
908,-1.0122626304034785,0.23133612756405628,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.7738249598880974,-1.206960049448405,-0.7978174683274276,-0.9115493235738864,2.1758527259637517
909,0.9872684913811705,-0.10368738371614007,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.1374323553506447,-1.0768361131771196,-1.110128860953073,-0.5828883082376082,-0.9995535301363674
910,-1.0122626304034785,-0.23769678822821885,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8866021258598519,0.7013827490988985,-0.1772137644969599,1.3953064089027,-0.14542435235367943
911,0.9872684913811705,1.2632085423070614,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.2822922307829137,-0.7648036588242059,-0.717638608314588,0.1375704183637266,0.3022790456662426
912,-1.0122626304034785,-1.0570685758163563,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.420372544340185,-1.1086430453806753,-0.44247858161915765,-1.053433555804624,1.2930443096897395
913,0.9872684913811705,-0.14771904519868026,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.2884355743357478,1.4934749428116325,-0.6011880820347761,1.3294715149222542,-1.0366316884715794
914,-1.0122626304034785,0.2830254693044294,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.38179936825061167,1.0159345845923013,2.1046292711090095,1.5987414341567479,-0.41756984046599527
915,0.9872684913811705,0.9147840905756569,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,1.2453483196493091,-1.0383136916296292,0.3078072750511931,0.0517677203207669,0.6633301731016635
916,0.9872684913811705,-0.310444750677633,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,,-0.5090043610356938,-1.2731224712037552,-0.22290770285857972,-0.9825508387450823
917,-1.0122626304034785,1.437420768172763,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.0831158260757996,1.1194266069465157,0.16664828671603105,1.4853784076603196,0.18571842636936062
918,-1.0122626304034785,1.4106188872703478,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.1215359623802128,-1.1810815774159134,-1.4289402810978258,-1.0253358647012074,1.8005644051344236
919,0.9872684913811705,-1.3614613660652204,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.006217419893002,-1.2724158053731798,,-0.3332719725330299,0.19370764280622943
920,0.9872684913811705,0.9205273507690317,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.0959236087384774,-0.9958582918831821,-0.9519747855865323,-1.068544603374145,2.011459233897411
921,0.9872684913811705,0.8669235889642003,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.5762993290802807,-0.5964785986047235,-1.3643308705619386,-1.0639553897259288,0.9531953335675476
922,0.9872684913811705,0.1662458453724751,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.8230558285759195,0.996233808773724,0.9086453255271347,-0.7569881144210788,-0.5141574186707051
923,0.9872684913811705,-1.091528136976605,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.3973744497081786,1.3533113304419373,-0.6079667714989616,1.6675079146279226,-0.1628367471519834
924,0.9872684913811705,0.7826891061280364,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.784691647274906,-1.0660837244557333,-1.2320953796408696,-0.20729800096559295,-0.3686102833272346
925,0.9872684913811705,-0.7833065065988243,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.249075865700972,1.3859268551869603,-0.6987765096804855,1.520373011758248,-0.03511171001383589
926,-1.0122626304034785,-1.3614613660652204,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.1874109093301788,-0.5187785444136361,-0.46782783125595656,-0.9819802620836876,1.2284135972325052
927,0.9872684913811705,1.0085906737341117,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.13118888307147303,0.9389306477298337,1.6936473523485636,1.4103115778144932,-0.5062706280855909
928,-1.0122626304034785,-0.852225628919322,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.1997353894228202,-0.6723644370332074,-1.689924259165949,-0.1552774256175982,0.3345431889689823
929,0.9872684913811705,0.5204135572972541,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.6405225900881701,-0.7235470579261387,-1.6706122184399255,-0.46243710407465516,1.6485644411304052
930,0.9872684913811705,0.5510442783285864,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.3485374285787928,1.0201144855828788,1.3879069564380033,-1.057239495081724,-1.0633648357795638
931,0.9872684913811705,0.8994687300599907,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,0.19318391058493808,0.9447909612587749,-0.3883964557021926,-0.7062346675251995,0.3495997891769276
932,0.9872684913811705,-1.0704695162675641,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5928822299516217,-0.6342175609201267,1.6281249483829343,0.3249688116533187,-0.657246333572062
933,-1.0122626304034785,0.3940618330430087,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.7840854487043246,-1.1131466972710622,-1.411934794087073,-1.2590544630245792,2.111324439358272
934,0.9872684913811705,0.9032975701889072,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5767774658710708,1.294823263646346,0.6229183865097859,1.3299417072409658,0.14249471692886476
935,0.9872684913811705,0.06095274182727058,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.7993362240084874,1.566099626842726,1.8749094581118948,-0.18148182416408407,-2.083628745108423
936,0.9872684913811705,0.35385901168938527,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9424803929565749,-0.9092228711768251,-1.31431975088929,-0.5680163415081126,-0.1886480617941752
937,-1.0122626304034785,-0.37744945293367205,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.4348637507645926,-1.1563216488773782,-0.18924931577313045,-0.14171471110726017,0.09548125097344402
938,-1.0122626304034785,-1.2982855039380976,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7535303742352624,0.6148790896320736,0.7011808853023578,1.2807445627655965,0.35113617695324845
939,-1.0122626304034785,0.03989412111822961,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7074091646692735,1.273551204938201,1.4384343657595107,1.4607530811381593,0.033820888217096966
940,-1.0122626304034785,0.3404580712381773,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.7223872614886913,-0.3682530114597731,-1.5957729335543316,-1.7481375835347475,1.242138661367639
941,0.9872684913811705,1.469965909268554,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,-0.8376510977896406,1.0259471833488727,0.14456937351652094,-0.827843706041967,-0.7718608616856041
942,0.9872684913811705,-1.1030146573633546,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.4903187949004833,-0.902759899172334,-0.5316153223408377,-0.4434028537684124,1.8384619702836733
