Index,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin
926,-1.1821164210576185,-0.5204958932763586,-0.47615709688600144,-0.9808844379332919,1.2267372358117798,-1.011672833439627,-1.3522591205925647,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
927,0.136208667289634,0.936916032077304,1.6942688315450503,1.4086390056768059,-0.5048502481273929,0.987806370789675,1.0217232525554993,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
928,1.2045325632179396,-0.6740504655300401,-1.70331426912589,-0.1551382744891353,0.33446255629258054,-1.011672833439627,-0.8421789014832068,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
929,-0.6353420351253716,-0.7252226488861234,-1.683922256559371,-0.4619425031220916,1.6461380305164617,0.987806370789675,0.5327365763416413,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
930,-1.3432093727989691,1.0180833143244759,1.38726235389193,-1.0560565798089994,-1.0609499366692658,0.987806370789675,0.5634180932805499,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
931,0.19819077937151117,0.9427751505279682,-0.39639679320981674,-0.7054579403460427,0.34949227760452306,0.987806370789675,0.912420348460637,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
932,0.597805829538928,-0.6359113686087656,1.6284750969979893,0.3245522145747889,-0.6555564332553062,0.987806370789675,-1.0607847096729317,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
933,-0.7788749852738087,-1.1147428382044422,-1.4241736398859546,-1.2576380044195508,2.1080719141039195,-1.011672833439627,0.4061753189686427,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
934,0.5817044205658279,1.292736071751573,0.619105939365459,1.3283621403326817,0.14275692731372192,0.987806370789675,0.9162555380780005,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
935,-1.7939142532610317,1.5639571142748911,1.8762815500693855,-0.18131234890941816,-2.0793924808070847,0.987806370789675,0.07251382225801012,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
936,0.9473311607162551,-0.9108605977580658,-1.3261543693579105,-0.567399562665655,-0.1877946985468913,0.987806370789675,0.36590582798632515,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
937,0.43982027036079985,-1.1579089852567819,-0.19642497796365654,-0.14159125495709404,0.09582738933969738,-1.011672833439627,-0.36661538893012124,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
938,0.7584205059752198,0.61293055695887,0.6976925259206351,1.2792219275367498,0.35102592263635396,-1.011672833439627,-1.2889784919060654,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
939,0.7123089048464039,1.27146835099824,1.4379989989941733,1.4590221373301606,0.03427710206221852,-1.011672833439627,0.0514202793625103,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
940,-1.7169813215279142,-0.3700010565973125,-1.6087730595604703,-1.7461551505478299,1.2404377980961356,-1.011672833439627,0.3524826643255524,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
941,-0.8324294750209655,1.0239148226438022,0.1387760662698884,-0.8269262510447354,-0.769966352629889,0.987806370789675,1.4838636014478126,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
942,-0.4851695319125219,-0.9043989437304052,-0.5402087342170001,-0.4429302795380971,1.8356965564507568,0.987806370789675,-1.0933838214205223,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
944,0.6277263585634189,-0.8538296494516004,-0.3289832644824042,-0.20165505288059546,0.05544140350148447,0.987806370789675,-0.0885641416712607,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
945,-0.6792060923186244,-1.1068630114106501,-0.7951813127958227,-0.8398830831229697,2.2392496858265196,0.987806370789675,0.6171107479236402,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
946,0.8705666416521539,-1.203528415003516,-0.010671745648378732,-0.1899479626361341,-0.22429545030446596,0.987806370789675,-0.12308084822753323,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
947,1.1410358126727511,-0.765652710710402,-0.2975989653910445,0.11020727554909461,-0.0677614140555953,-1.011672833439627,1.2192355178497247,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
948,-1.1736273612653432,-0.7652422531080518,-0.42757953745676996,-1.2230944123499885,1.831913565372241,0.987806370789675,-0.7961566260748437,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
949,0.7871457915774268,-0.7832099357973648,-0.8910992590150935,-0.26919797004040896,-0.3110997591060931,0.987806370789675,-1.7031789705813336,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
950,0.3989483872720997,-0.8421370673082631,0.29332004457463773,-0.11747430790468286,-0.6980895221380823,0.987806370789675,-1.1470764760636125,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
951,-0.834648246845898,-1.0625725000257535,-1.4672565316337431,-0.8490110883092096,2.3542730632138347,-1.011672833439627,1.3496319648400865,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
952,-1.3247624812256034,1.5365845977230728,2.0477016701066204,-0.030193657342907146,-1.541696532647182,-1.011672833439627,-1.4653972143047906,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
953,1.3626612995860412,-0.42964085147435005,-0.7813039461141627,0.003917812891500977,-0.017253371007298696,0.987806370789675,1.3611375336921772,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
954,0.5687902255450181,-1.037167553052211,1.2511139779965543,-0.06502040293076293,0.3754620001435258,-1.011672833439627,-1.216109889176157,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
955,-0.4690817950262553,1.1186008921124158,0.6251792164176797,-0.3432636525855785,-0.10610253985136701,-1.011672833439627,1.6142600484381744,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
956,-0.7846379801350459,-1.3110811476373676,-2.217438156703811,-1.5535789175493104,2.5950553332112816,0.987806370789675,1.0217232525554993,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
957,0.48756228889326214,-0.7704853677858378,0.19114637581340269,-0.3615674237924656,-0.529593054640931,0.987806370789675,-0.8997067457436607,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
958,0.46044037671689586,-0.5092513239128437,-0.37860231044562853,0.04370827376999374,-0.23278161948059675,-1.011672833439627,-0.19403185614875945,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
959,1.2095464601015466,-1.2244958463764308,-0.5095473651436244,0.08073429206623506,0.4141098549456636,-1.011672833439627,1.307444879049087,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
960,0.6995781203973088,-1.3649511367212441,-0.9547639873206528,-0.19669361191540738,-0.3882932257082468,0.987806370789675,1.0102176837034087,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
961,0.7487754125981133,1.193755987512571,-0.4593097068273262,1.1798054763835322,-0.5872581078377715,-1.011672833439627,-0.5928915763545732,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
962,-0.8928834990686293,-1.2020029584664595,-0.4546598910020173,-0.9083220845093662,2.1133885502142666,0.987806370789675,-1.7300252979028787,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
963,0.8227775307611945,0.906151837543159,0.11741921330750656,1.4169937402106643,-0.9057450594479821,-1.011672833439627,0.8529749093915014,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
964,0.8270320997421408,-1.028054659309975,-0.2530844275681449,-0.2873459499540985,-0.2611029310684068,-1.011672833439627,1.497286765108585,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
965,0.48653595849257153,-1.0089177257090305,1.5892866866927062,-0.1084713906180934,-0.474995291507752,0.987806370789675,1.2940217153883145,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
966,0.8819417747393175,-0.7643594947010894,-0.9948860467694175,0.06326633546154825,-0.26417022113206856,-1.011672833439627,-1.3369183621231102,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
967,0.3928515325484287,-1.1737963559497664,0.34695215898373355,-0.3236146178760973,-0.8671994476479661,-1.011672833439627,1.1962243801455428,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
968,-0.8998092551027094,-0.8593898256304923,-0.4988574405567394,-0.5520182996596659,1.6766064451488347,-1.011672833439627,0.9987121148513177,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
969,1.1144848454072203,-1.4776492174572116,-0.932700848137916,-0.39866280901487555,-0.12041656014845512,-1.011672833439627,0.9392666757821821,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
970,1.026973942680856,-0.37263121548148853,-0.6912709669103749,0.14278585043143627,-0.5831683877528893,0.987806370789675,1.5490618249429935,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
971,-1.766271060635076,0.6036773119086849,2.4136071842754476,-1.1629123495031866,-0.877628233864416,0.987806370789675,0.4598679736117329,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
972,0.43581899490297155,1.1634558840026263,-0.007702428998721856,1.1793608457584124,-0.18462516548110747,0.987806370789675,1.401407024674495,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
973,0.7161784199705025,1.0971690364640745,-0.8340483687398331,1.338191774919676,-0.7570837343625098,-1.011672833439627,-1.3177424140362923,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
974,-1.5343564658066038,-0.9256270373932444,-0.7427350290820736,-1.3331763126924103,1.2717241567454853,0.987806370789675,-0.0022723752805799704,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
975,-0.9943106621496492,-1.1723572747267612,-1.6545894239681935,-1.030825213286976,1.8952019836857947,0.987806370789675,0.20482786405705403,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
976,-1.3100886115523291,1.2787742554079617,1.581885570032994,-0.3749393202649937,-0.9160716026623098,0.987806370789675,1.290186525770951,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
977,0.9816831535126566,-1.240760040268374,0.30385461799730784,-0.13197313263677918,-0.38778201069763657,-1.011672833439627,-0.8268381430137526,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
978,-0.8696503642246766,-0.7338370157962655,-0.9821678676885583,-1.0442460077566391,2.097234155878981,0.987806370789675,-0.4126376643384844,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
980,0.6808358097738947,0.6645569102567959,0.6819309262586978,1.3382884337512249,0.24653357446761076,0.987806370789675,1.4685228429783577,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
981,-0.7771769831530219,-0.4801757571610939,-1.5579698623928069,-0.9766962676204822,1.9749515253409997,0.987806370789675,-1.254461785349793,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
982,0.9209487162635066,0.5044763973611067,0.14914168077486228,1.3929916465933834,-0.09137954754579067,-1.011672833439627,1.6813758667420378,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
983,0.7071341451247531,0.49467253893059226,0.6730202367451904,1.363700609146374,0.023132614830914208,-1.011672833439627,-1.6667446692163792,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
984,0.37725547480749455,-0.9965929080636698,0.15025096249110534,-0.27895710053851325,-0.6259059626399095,0.987806370789675,0.11086571843164619,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
985,-1.7228280999562302,0.9842434356517676,1.4822281019863548,-0.9972527581837844,-1.043466383306394,0.987806370789675,0.837634150922047,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
986,0.15492621877051865,0.8072127639008815,1.6776191776132834,1.2819499809118287,0.012397099608098122,-1.011672833439627,-1.6571566951729704,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
987,-1.0998605950540705,-0.47145967169412395,-1.1584303859139193,-0.2717679577968414,1.0307374007437948,-1.011672833439627,1.497286765108585,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
988,0.5014363398239811,1.2422924754410773,0.5235208206281924,1.4210352165320654,-0.1150999240381081,-1.011672833439627,-0.5967267659719367,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
989,0.06093809501850571,1.256535908739226,1.8303919997109792,1.3375106144479487,-0.05620795481580275,-1.011672833439627,-0.7865686520314347,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
990,-0.8405237448536064,1.2365678205916744,1.2706267052468287,-0.14491859308777222,-1.0271075029668646,0.987806370789675,0.47329113727250566,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
991,0.5044177087024678,-0.8319843691968873,0.02666070360288392,-0.22875364059556605,-0.489207068802718,0.987806370789675,0.33714190585609793,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
992,-0.13155679253894997,0.7631762833120368,1.3318097054368319,1.2709013078846152,-0.26253433309811564,-1.011672833439627,-1.292813681523429,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
993,1.3038151295271054,-0.8841457073579905,-0.7104605393749827,0.05558934991124379,-0.08892571549486127,-1.011672833439627,1.042816795450999,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
994,1.1876532540014275,0.7335771975748909,-0.12431874079899584,1.5206631799519625,-0.4222379024127701,-1.011672833439627,1.4608524637436306,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
995,-0.8562427645275216,0.9744748260925732,0.668591646670924,-0.8304457696757804,-0.3169276102270504,-1.011672833439627,-1.6629094795990158,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
997,0.6196844018534124,-0.4492563724744424,0.2705301073389073,0.06616951189613698,-0.7584128933900965,0.987806370789675,-0.40304969029507537,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
998,0.52040569380619,-1.3394345779590502,1.4128039905480456,-0.2363305558261515,-0.12409730822484921,-1.011672833439627,1.6123424536294926,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
999,0.22612042816932637,-0.823313720164756,0.5632024398355834,-0.2918809548977515,-0.8095343944511254,0.987806370789675,1.410994998717904,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1000,0.783913502428775,0.7571825693390308,0.0006317222133568894,1.2338582321475138,-0.494523704913065,-1.011672833439627,-1.5919584716777893,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1001,0.31657466879358753,0.7479946789259119,0.23583193259424298,0.9666625183571936,-0.15395226484449012,0.987806370789675,-1.3695174738707008,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1003,0.2569033542367845,0.9942727076338829,1.3988014718240294,1.4890216271542744,-0.7456325181248392,-1.011672833439627,-0.3014171654349403,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1004,-2.1449426671340683,1.0023118814708627,1.5455416470364645,-1.1131910465552497,-2.030827054799107,-1.011672833439627,-0.5641276542243463,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
