Index,Defense Against the Dark Arts,Herbology,Potions,Charms,Flying,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin
915,-1.0410463543309072,1.2467631967769044,0.3022606518197206,0.04866102163515556,0.6651444736071752,0.9925455869219307,0.9177415069193244,1.0,0.0,0.0,0.0
917,1.1165685306827102,1.084497062086753,0.16018839335169735,1.480149963081721,0.18721924617728167,-1.0068548942038984,1.4398987920379571,0.0,0.0,1.0,0.0
918,-1.1838059420707663,-1.120611890938062,-1.4457233101016647,-1.0268484485214482,1.8031251298701192,-1.0068548942038984,1.413121495365207,1.0,0.0,0.0,0.0
920,-0.9985934222043744,-1.0949942262260388,-0.9656719442069598,-1.0699932381985877,2.014158379554475,0.9925455869219307,0.9234794990634851,1.0,0.0,0.0,0.0
921,-0.5992369419280404,-1.5754695590146708,-1.3806958897341677,-1.0654108165932157,0.9551998872092766,0.9925455869219307,0.8699249057179844,1.0,0.0,0.0,0.0
922,0.9933828928005739,-0.8220698632136579,0.9069860030808122,-0.7588978533002748,-0.5131159627072267,0.9925455869219307,0.16988986413036664,0.0,0.0,0.0,1.0
923,1.3504396601805533,1.3988208515239622,-0.619438267776265,1.6620099181153067,-0.16156470169831944,0.9925455869219307,-1.0867304154408486,0.0,0.0,1.0,0.0
924,-1.0688147730893913,0.7860110009687803,-1.247604861905483,-0.21002128200859926,-0.367473297432108,0.9925455869219307,0.7857676876036257,0.0,1.0,0.0,0.0
925,1.383053289225174,1.2504915157859986,-0.7108355266153981,1.515092775114916,-0.03375583217117438,0.9925455869219307,-0.778791503704219,0.0,0.0,1.0,0.0
926,-0.5215414038692286,-1.1865004979552891,-0.47839265690545046,-0.9835570122585767,1.2305987905127558,-1.0068548942038984,-1.3564160462164063,1.0,0.0,0.0,0.0
927,0.9360830623676821,0.13237272406852488,1.697066834403371,1.4051942322527557,-0.5052239956233532,0.9925455869219307,1.0114620452739507,0.0,0.0,1.0,0.0
928,-0.6751183696712583,1.2011408080882273,-1.7083958017751633,-0.1580776971874401,0.33614168998076327,-1.0068548942038984,-0.8476474094341487,0.0,1.0,0.0,0.0
929,-0.7262980156951426,-0.639498773973376,-1.6889588160477078,-0.46478277887564423,1.651025400617286,0.9925455869219307,0.5237327130202827,1.0,0.0,0.0,0.0
930,1.0172621816017482,-1.3476604289817085,1.3893483599071856,-1.0587048614828083,-1.0626838523660491,0.9925455869219307,0.5543353377891401,0.0,0.0,0.0,1.0
931,0.94194303527973,0.19438060709512334,-0.39844737640124095,-0.7082195215792871,0.3512081725954309,0.9925455869219307,0.9024401945348954,0.0,0.0,0.0,1.0
932,-0.6369737107553239,0.5941618093509693,1.631120513723115,0.3214577749569673,-0.6562987940860733,0.9925455869219307,-1.065691110912259,0.0,1.0,0.0,0.0
933,-1.1158750104804953,-0.7830914023031419,-1.4286078010259706,-1.2602211429809,2.1140891315905344,-1.0068548942038984,0.39749688584874504,1.0,0.0,0.0,0.0
934,1.2919549928658107,0.5780537057282897,0.6194104685001485,1.3249433092040448,0.1439671668344948,0.9925455869219307,0.9062655226310027,0.0,0.0,1.0,0.0
935,1.5632155887638,-1.7985527036801061,1.8795016693663484,-0.18424331318613585,-2.083617412398039,0.9925455869219307,0.06469334148741868,0.0,0.0,0.0,1.0
936,-0.9119630369773839,0.9438324662954558,-1.330361208222159,-0.5702057588848319,-0.18739295760917793,0.9925455869219307,0.35733094083961964,0.0,1.0,0.0,0.0
937,-1.1590474526446435,0.43611056288056316,-0.19801179471521382,-0.14453505551421483,0.09692284356828824,-1.0068548942038984,-0.3733067255168557,0.0,1.0,0.0,0.0
938,0.6120503390019659,0.7548432662148528,0.6981793098466966,1.2758189765737316,0.352745568780601,-1.0068548942038984,-1.2932981326306374,0.0,0.0,1.0,0.0
939,1.2706841705458756,0.7087124927880337,1.4402026713577634,1.4555610820784683,0.035222010003459626,-1.0068548942038984,0.043654036958829016,0.0,0.0,1.0,0.0
940,-0.3710246198567241,-1.721587784745127,-1.6136353361104434,-1.7485804197645698,1.2443328631002757,-1.0068548942038984,0.3439422925032443,1.0,0.0,0.0,0.0
941,1.0230945403559497,-0.8366681589551925,0.13796663404490803,-0.8296485785429722,-0.7709885494997663,0.9925455869219307,1.4724140808548685,0.0,1.0,0.0,0.0
942,-0.9055004406178879,-0.48926383198345086,-0.5425928401691652,-0.4457766992874143,1.841047569104316,0.9925455869219307,-1.0982063997291704,1.0,0.0,0.0,0.0
943,1.0571664056837,0.8847883145387209,0.17813135629149146,1.5208995251918698,-0.548168595729106,-1.0068548942038984,1.0305886857544866,0.0,0.0,1.0,0.0
944,-0.8549237715932861,0.6240947787437151,-0.3308775049803429,-0.2045794432031153,0.05643807735880764,0.9925455869219307,-0.09597043854908364,0.0,1.0,0.0,0.0
945,-1.1079940345364065,-0.6833810689800109,-0.7981567407044626,-0.8426012234875416,2.2455877519620877,0.9925455869219307,0.607889931134641,1.0,0.0,0.0,0.0
946,-1.2046735352763462,0.8670360300521733,-0.011827771114981251,-0.19287613622538025,-0.22398298681622747,0.9925455869219307,-0.13039839141404863,0.0,1.0,0.0,0.0
947,-0.7667339736157137,1.1376176568413956,-0.29942042070853464,0.10718210370480472,-0.06706608284986096,-1.0068548942038984,1.2084664422234719,0.0,1.0,0.0,0.0
948,-0.7663234561545001,-1.178007908578698,-0.42970243839090655,-1.22568871402871,1.8372553251808965,0.9925455869219307,-0.8017434722808622,1.0,0.0,0.0,0.0
949,-0.7842937591511417,0.7835804952265775,-0.894297135894268,-0.27210053317395594,-0.31099961089685785,0.9925455869219307,-1.7064335670102153,0.0,1.0,0.0,0.0
950,-0.8432294842685287,0.3952216860656997,0.29286902441154233,-0.1204259021015056,-0.698935914954792,0.9925455869219307,-1.151760993074671,0.0,1.0,0.0,0.0
951,-1.0636970640686347,-0.8388878533018677,-1.4717906088509345,-0.851726278864941,2.360892465849849,-1.0068548942038984,1.3385275974911162,1.0,0.0,0.0,0.0
952,1.5358390803557715,-1.3292058675531695,2.0513193399218568,-0.03317345718043355,-1.544606309877385,-1.0068548942038984,-1.4692632250515685,0.0,0.0,0.0,1.0
953,-0.4306731122711286,1.3593352912788703,-0.7842471902026338,0.0009269895812218753,-0.016434501818257393,0.9925455869219307,1.3500035817794378,0.0,1.0,0.0,0.0
954,-1.038288412178332,0.5651341412388571,1.252884234277254,-0.06798894814694306,0.377241414664312,-1.0068548942038984,-1.2206168988046007,0.0,1.0,0.0,0.0
955,1.1177944183165112,-0.47316940613218983,0.6254978304476498,-0.3461422806313724,-0.10550098747911468,-1.0068548942038984,1.602475236122513,0.0,0.0,0.0,1.0
956,-1.3122419528050395,-0.7888567933044428,-2.223712024406397,-1.5560664197581406,2.6022636669215626,0.9925455869219307,1.0114620452739507,1.0,0.0,0.0,0.0
957,-0.7715673354590914,0.48387243160655946,0.19045839866438805,-0.3644401367861733,-0.5300273207440983,0.9925455869219307,-0.9050273308757566,0.0,1.0,0.0,0.0
958,-0.5102951946599963,0.4567392426718518,-0.38061162540177335,0.04070459176267528,-0.23248991237416894,-1.0068548942038984,-0.20116696119203162,0.0,1.0,0.0,0.0
959,-1.2256440244233235,1.2061567896516732,-0.5118603625050158,0.07771864471995511,0.4159837985305998,-1.0068548942038984,1.296448988433937,0.0,1.0,0.0,0.0
960,-1.3661197979897624,0.695976415128829,-0.9581095128289855,-0.19961960557864863,-0.388381885550422,0.9925455869219307,0.9999860609856291,0.0,1.0,0.0,0.0
961,1.1929604739195292,0.7451941625973737,-0.4615061950700904,1.1764346528701055,-0.587833417306496,-1.0068548942038984,-0.5990010831871806,0.0,0.0,1.0,0.0
962,-1.2031478562751576,-0.8971473185985885,-0.45684559558245047,-0.911018108106123,2.1194187716991246,0.9925455869219307,-1.7332108636829655,1.0,0.0,0.0,0.0
963,0.905314381353795,0.819227049387602,0.11656025114425497,1.413546266868145,-0.9070993584268301,-1.0068548942038984,0.843147609045234,0.0,0.0,1.0,0.0
964,-1.0291741894621451,0.8234833873347602,-0.2548026465935454,-0.29024264838111946,-0.260880495260311,-1.0068548942038984,1.4858027291912435,0.0,1.0,0.0,0.0
965,-1.0100344650367947,0.48284567447784793,1.5918412192624374,-0.11142589420031411,-0.4752960165520411,0.9925455869219307,1.283060340097562,0.0,1.0,0.0,0.0
966,-0.7654405690109409,0.8784158926962385,-0.998324621713981,0.06025633306526178,-0.2639552876306513,-1.0068548942038984,-1.3411147338319773,0.0,1.0,0.0,0.0
967,-1.1749371402637767,0.3891222963895919,0.3466255202227444,-0.3264995957097265,-0.8684594676395536,-1.0068548942038984,1.1855144736468282,0.0,1.0,0.0,0.0
968,-0.8604847586374763,-0.9040759542259884,-0.5011456462830596,-0.5548294664923191,1.681568338162666,-1.0068548942038984,0.9885100766973074,1.0,0.0,0.0,0.0
969,-1.4788343139896407,1.1110556502052027,-0.935995205717916,-0.40152353425298554,-0.11985001854070272,-1.0068548942038984,0.9292174912076459,0.0,1.0,0.0,0.0
970,-0.3736551623087045,1.0235083621644159,-0.6940054102026711,0.13975015048530645,-0.5837336941460423,0.9925455869219307,1.5374446584886907,0.0,1.0,0.0,0.0
971,0.6027957445097721,-1.7708980175576372,2.4180734471657876,-1.1655260996350363,-0.8789137616987107,0.9925455869219307,0.4510514791942458,0.0,0.0,0.0,1.0
972,1.1626559516103074,0.4321076237709943,-0.008851568147821311,1.1759901659319494,-0.18421567215982626,0.9925455869219307,1.3901695267885634,0.0,0.0,1.0,0.0
973,1.0963594371650436,0.7125836167805141,-0.8371139355320005,1.3347697672434349,-0.758074421544337,-1.0068548942038984,-1.3219880933514414,0.0,0.0,1.0,0.0
974,-0.926731630068334,-1.5388869971960129,-0.7455888257185652,-1.3357350402718435,1.2756957452777469,0.9925455869219307,-0.009900556386671755,1.0,0.0,0.0,0.0
975,-1.1734978491731365,-0.9986166531017366,-1.659557955953128,-1.0334816487366105,1.9006985410889181,0.9925455869219307,0.19666716080311702,1.0,0.0,0.0,0.0
976,1.2779911404082325,-1.3145258967731162,1.5844229382362365,-0.37780771199270496,-0.9174511594069757,0.9925455869219307,1.2792350120014548,0.0,0.0,0.0,1.0
977,-1.2419105901952239,0.9781987419757038,0.3034280291852293,-0.13492004138913755,-0.3878694201553653,-1.0068548942038984,-0.83234609704972,0.0,1.0,0.0,0.0
978,-0.7349136388768438,-0.873904523873524,-0.9855769471533379,-1.046898106138386,2.1032248652153323,0.9925455869219307,-0.4192106626701422,1.0,0.0,0.0,0.0
980,0.6636842212013216,0.677226311820803,0.6823811565286713,1.3348663948386874,0.24799764203100821,0.9925455869219307,1.4571127684704392,0.0,0.0,1.0,0.0
981,-0.4812153876886278,-0.7813926941864263,-1.5627143182496221,-0.9793701953961169,1.9806431427177658,0.9925455869219307,-1.2588701797656727,1.0,0.0,0.0,0.0
982,0.5035803630502453,0.9174390525405205,0.1483562880583001,1.3895519297744963,-0.09074198410148124,-1.0068548942038984,1.6694184778043895,0.0,0.0,1.0,0.0
983,0.4937750748793165,0.7035355815029359,0.6734498017091688,1.3602703580277624,0.024050264391223215,-1.0068548942038984,-1.6700929500971966,0.0,0.0,1.0,0.0
984,-0.9977078500082902,0.3735197541141944,0.14946814237524547,-0.2818565099085784,-0.6265758011727837,0.9925455869219307,0.10294662244849083,0.0,1.0,0.0,0.0
985,0.9834173679085577,-1.7274369941490686,1.4845343486732712,-0.9999200429178833,-1.0451575358551095,0.9925455869219307,0.8278462966608051,0.0,0.0,0.0,1.0
986,0.8063608789849963,0.15109805793965617,1.6803785672764426,1.2785461483502794,0.013288491095032166,-1.0068548942038984,-1.6605296298569288,0.0,0.0,1.0,0.0
987,-0.4724980311160278,-1.1042104715949972,-1.1622482461884283,-0.2746696904123892,1.0341195580480107,-1.0068548942038984,1.4858027291912435,1.0,0.0,0.0,0.0
988,1.2415040401406134,0.49775225109513477,0.5236036726722054,1.4175864371448699,-0.11452037843211287,-1.0068548942038984,-0.6028264112832877,0.0,0.0,1.0,0.0
989,1.2557495506221865,0.05707085577194692,1.833505693843123,1.334088826895726,-0.05548436492157916,-1.0068548942038984,-0.7921801520405942,0.0,0.0,1.0,0.0
990,1.2357785504392536,-0.8447657942262384,1.272442214645013,-0.14786131838132419,-1.0287586432132947,0.9925455869219307,0.4644401275306212,0.0,0.0,0.0,1.0
991,-0.8330753055438916,0.5007348595682396,0.025591258022849207,-0.23166927373051058,-0.4895425545346178,0.9925455869219307,0.3286409801188154,0.0,1.0,0.0,0.0
992,0.7623179763597208,-0.1355040673786783,1.3337671079420201,1.2675010458154907,-0.26231539836646983,-1.0068548942038984,-1.2971234607267446,0.0,0.0,1.0,0.0
993,-0.8852442506256541,1.3004646541383087,-0.7132394863374263,0.05258182841186545,-0.08828215020520899,-1.0068548942038984,1.0325013498025402,0.0,1.0,0.0,0.0
994,0.7327145740558471,1.1842544807864945,-0.12573833171994847,1.517182204762809,-0.42240958778218796,-1.0068548942038984,1.449462112278225,0.0,0.0,1.0,0.0
995,0.9736473337494491,-0.8604913495597732,0.6690109410302681,-0.8331669598053414,-0.31684171640050446,-1.0068548942038984,-1.6662676220010895,0.0,0.0,0.0,1.0
997,-0.4502914938901621,0.6160494783460727,0.2700262336872161,0.06315857130850011,-0.7594068315714846,0.9925455869219307,-0.4096473424298741,0.0,1.0,0.0,0.0
998,-1.3405995180339632,0.5167294921621244,1.4149492316804393,-0.23924374040294186,-0.12353976938511109,-1.0068548942038984,1.6005625720744594,0.0,1.0,0.0,0.0
999,-0.8244033920323283,0.22232186849230112,0.5633773198648669,-0.2947761877912412,-0.8106533710771562,0.9925455869219307,1.3997328470288313,0.0,1.0,0.0,0.0
1000,0.7563233882966655,0.7803468621555878,-0.0004980887137519795,1.2304699409296382,-0.4948721946432077,-1.0068548942038984,-1.5954990522231063,0.0,0.0,1.0,0.0
1001,0.7471341579724963,0.3128137182130683,0.23524758835747753,0.9633605741847654,-0.1534677484564233,0.9925455869219307,-1.3736300226488887,0.0,0.0,1.0,0.0
1003,0.9934481025041513,0.2531175934957651,1.4009142388887659,1.485550877258628,-0.7465951966950667,-1.0068548942038984,-0.3082761478830335,0.0,0.0,1.0,0.0
1004,1.0014884487297182,-2.1497270682725627,1.547994727902723,-1.1158208646379826,-2.0349331998676514,-1.0068548942038984,-0.5703111224663766,0.0,0.0,0.0,1.0
1005,-0.6119295251264197,-1.6161296793395608,-0.45879080734388944,-1.1084055492989044,1.6646569801257947,0.9925455869219307,-1.4367479362346576,1.0,0.0,0.0,0.0
1006,-1.1258005799525042,0.6332158879933771,0.7237934347464599,-0.06258462358432665,0.2297538739669891,0.9925455869219307,-1.4845645374359975,0.0,1.0,0.0,0.0
1007,0.5960901997360364,1.219213894720174,0.5524473707652464,1.5630632605784085,0.16733558884908104,0.9925455869219307,-0.6525556765326813,0.0,0.0,1.0,0.0
1008,-1.1935390349874069,-0.9773819131525935,-0.9745398710279433,-1.3651325651328765,1.9794132257696295,0.9925455869219307,-0.14378703975042367,1.0,0.0,0.0,0.0
1009,1.2924568315487845,0.7272980839493071,-0.03927892352672783,1.333955821852851,-0.039392951516798266,0.9925455869219307,0.45870213538646043,0.0,0.0,1.0,0.0
1010,-0.6800975096783255,0.30600261240240784,1.4323780894047144,0.07893615242011819,-0.7140023975694595,0.9925455869219307,1.051627990283076,0.0,1.0,0.0,0.0
1011,1.0388120121251534,-0.5860546465976522,1.1412676947226494,-0.3735447298492843,-0.477653357369302,0.9925455869219307,-0.5416211617455726,0.0,0.0,0.0,1.0
1012,-1.2039009305222155,0.9198018362973487,-0.3282487474689417,-0.337903925539805,-0.2286976684507492,0.9925455869219307,-0.7730535115600583,0.0,1.0,0.0,0.0
1013,-0.6660502839172517,-0.7670815099987938,-0.3076665674799003,-0.8228812364896964,2.200593290276108,0.9925455869219307,1.6292525327952636,1.0,0.0,0.0,0.0
1014,-0.9582028593832518,-1.0906305897898079,-1.3029971076783957,-0.7825022696272075,1.762435377502616,-1.0068548942038984,0.8775755619101987,1.0,0.0,0.0,0.0
1015,1.539279471425696,0.5996906389456987,0.06788337575879862,1.4725095622854731,-0.574714303193044,0.9925455869219307,0.0952959662562762,0.0,0.0,1.0,0.0
1016,-1.163919408390388,0.4429259045278374,0.5968691724267406,-0.04041143246234392,-0.3145868686622549,0.9925455869219307,0.9885100766973074,0.0,1.0,0.0,0.0
1017,-0.7049346242570182,0.9553789837873002,0.07774238330532211,0.19562818362603557,0.03880926776885662,0.9925455869219307,-0.20690495333619266,0.0,1.0,0.0,0.0
1018,1.5916981989992731,0.9083538602659068,-0.712835494198195,1.238715116792631,0.2722885017566965,0.9925455869219307,-1.6146256927036422,0.0,0.0,1.0,0.0
1019,-0.9458969918233759,-1.2918446811113162,-0.7420957682319035,-1.024826089792607,1.5082525415544845,0.9925455869219307,1.7134097509096216,1.0,0.0,0.0,0.0
1020,0.7040411271392946,0.8327043315821355,0.27329993917858647,1.4988184144841914,-0.4565397830929652,0.9925455869219307,1.5718726113536556,0.0,0.0,1.0,0.0
1021,1.0894756160626058,-1.258667989047067,1.8738275950166512,-0.43945384417229144,-0.8566727635532493,-1.0068548942038984,-0.864861385866631,0.0,0.0,0.0,1.0
1022,0.8751743998725248,0.8349603863965831,0.7619671160019553,1.688145977437815,-0.7511048921715657,-1.0068548942038984,-0.39434603004544533,0.0,0.0,1.0,0.0
1023,-1.3548157083448267,-1.3066685484933074,-0.5265271048009172,-1.4043144866094843,1.9902774921448319,0.9925455869219307,-0.19160364095176372,1.0,0.0,0.0,0.0
1024,0.8419613826600602,0.6806958548501264,-0.2619062215297369,1.113716522780849,0.3156430741784947,-1.0068548942038984,-0.1495250318945844,0.0,0.0,1.0,0.0
1025,-0.7625427120289622,0.10317316552982335,0.9666573075867896,0.009103957729920727,-0.6537364671107897,0.9925455869219307,1.3366149334430626,0.0,1.0,0.0,0.0
1026,0.8969119040727495,0.8321307211201362,0.695972216175476,1.47328258304748,-0.33447052599045546,0.9925455869219307,0.6863091571048389,0.0,0.0,1.0,0.0
1027,-0.195308008911263,0.8124263653964879,-1.2302624150754935,-0.03373730761859821,-0.9822267853421448,-1.0068548942038984,-1.6815689343855185,0.0,1.0,0.0,0.0
1028,1.3092417854997063,0.7099265265423357,0.18126428467977324,1.4077963565530989,-0.14311594747627765,-1.0068548942038984,0.3764575813201554,0.0,0.0,1.0,0.0
1029,-0.5766597674648832,1.257716391265868,-0.11892835092510023,0.23465550095024132,-0.6982184634017126,-1.0068548942038984,-0.8591233937224703,0.0,1.0,0.0,0.0
1030,0.8396533967248412,-1.0819972518958274,1.3188833927658115,-0.6168405099433821,-0.6820245569179203,0.9925455869219307,0.795331007843894,0.0,0.0,0.0,1.0
1031,-0.9197186640274491,0.6999228063955628,-1.2168897714664517,-0.28187697222286684,-0.6971935326115992,-1.0068548942038984,-0.9566692601732038,0.0,1.0,0.0,0.0
1032,0.9022089025653698,1.0166441434257139,1.288402998470328,1.603136429521806,0.20566800039932345,0.9925455869219307,-0.9413679477887751,0.0,0.0,1.0,0.0
1033,1.460309813600996,0.3843080461737488,0.4999140414980859,1.3825697334211917,-0.5262350768206786,0.9925455869219307,-0.8246954408575055,0.0,0.0,1.0,0.0
1034,1.1495054830358062,-0.4662073810755186,0.6667306693097843,-0.33257690305338794,-0.3033126299710071,-1.0068548942038984,1.3959075189327241,0.0,0.0,0.0,1.0
1035,-0.9070812273456481,-0.6972342366442562,-1.2324170717579102,-1.0496082259863644,2.177327361340533,-1.0068548942038984,-1.2072282504682255,1.0,0.0,0.0,0.0
1036,0.8645161296208811,0.9732345191076325,-0.46993943129755344,1.2532047088993117,-0.34164504152124947,-1.0068548942038984,-1.0216998378070261,0.0,0.0,1.0,0.0
1037,1.0859502565508403,-1.606305569525059,1.982805794447407,-0.4256451924133195,-0.9956533786926306,0.9925455869219307,-0.19160364095176372,0.0,0.0,0.0,1.0
1038,-1.1308629270141322,0.30721806961057163,-0.4207512541242623,-0.44724543873522543,-0.09566165189402571,-1.0068548942038984,-0.9681452444615254,0.0,1.0,0.0,0.0
1039,-1.0443870883329047,-1.399431605072842,-0.9497201563607484,-1.480796933443423,2.1807096329479077,-1.0068548942038984,1.3366149334430626,1.0,0.0,0.0,0.0
1040,0.6797699366072107,0.3051657447458127,2.064497941645728,1.4081010176769484,0.11916384171374976,0.9925455869219307,1.51066736181594,0.0,0.0,1.0,0.0
1041,1.0896505601032291,-1.4120307706692155,1.6268944043641222,-0.5597176860167763,-0.6344677682566571,-1.0068548942038984,-1.5629837634061952,0.0,0.0,0.0,1.0
