Index,Hogwarts_House,First_Name,Last_Name,Birthday,Best_Hand,Arithmancy,Astronomy,Herbology,Divination,Muggle_Studies,Ancient_Runes,History_of_Magic,Transfiguration,Potions,Care_of_Magical_Creatures,Charms,Flying
732,Gryffindor,Morton,Kaminski,1998-09-30,0,1.8267097905592762,1.0990970434112481,-0.7928405112034866,0.3588354392343082,-0.4863195339502087,1.604764599703555,-2.2612256562792266,-2.0427104477482834,-1.4358959375908726,-1.3527280995375577,-1.2636240073160545,2.0968846192724038
733,Slytherin,Brianne,Irons,1999-03-23,1,-1.3044960212641274,-1.5818633400744717,-1.8074197190364434,-1.1709658017498334,-0.9696758826762868,-1.5486724705585269,1.6455660863004908,0.9430847927972886,1.8985480428073076,1.4588187929733474,-0.1868807294128106,-2.092772478257204
734,Hufflepuff,Bobbie,Najera,1998-10-21,1,0.8038707802453094,0.8950427561712287,0.9325832427246479,-0.12158393601512403,-0.8600120951701683,-1.3636608849841116,-0.4270922576454829,0.9050758475651539,-1.3368672437398044,-0.3206452406937114,-0.5731177478915597,-0.2001841893277365
735,Hufflepuff,Zenaida,Mclaurin,1999-11-07,0,-0.8531008741145053,1.142299616378754,0.42530237848332675,0.9248789259206013,-0.6524733733783821,-0.7165241761052028,-0.04203256123549264,0.5292627377746124,-0.19550365847493553,-1.3965475812713177,-0.14714422337936717,0.08358641299053515
736,Gryffindor,Ashleigh,Allen,1998-10-28,0,2.524369460885234,0.35372680865715894,-1.7305216566700168,-0.47283739315951906,-1.0265136483290442,0.9050426375152116,-1.8491703118419764,-2.2456992970716123,-1.6223964014032644,-0.4634835625026835,-1.7523307017456302,1.2287961797364078
737,Gryffindor,Trina,Burch,2000-11-20,1,0.25577803889928996,0.8885756494525703,-0.4992681779888226,1.197319280492431,-0.5380723053574604,1.5087457207119805,-1.9197857977099433,-0.959780910201235,-0.5428277730656712,1.657401078406298,-0.44860016975252176,1.8243666363683388
738,Hufflepuff,Tameka,Kang,1999-07-03,1,-0.19879046583077123,1.1879575422524609,0.8558535166952564,0.4456758022540791,-0.6902130816393421,-1.0024410512095656,0.6203593815410087,0.4972514053627078,-0.007837499813480125,0.7633469066991532,-0.195519693822143,-0.23670405415384427
739,Hufflepuff,Juliana,Beckman,1997-08-02,0,-0.9674614963529691,0.7497123349032051,1.1262000992678316,-0.02744606349789351,-0.09978688082062383,-1.0189545298432812,0.9308019900786394,-0.12557068538266558,-0.29771955717183624,-0.27481136793888494,0.10475200683727427,-0.08008805121611036
740,Gryffindor,Millicent,Boles,2000-06-18,1,0.6142476961462442,0.7493015309346672,-1.1874139681672324,0.14842391539088595,-1.1098636436226963,1.1822646364149374,-1.8520629815936651,-1.6382980411972234,-0.4290386968506072,-0.0698734976341413,-1.2290670120747729,1.8205816643835606
741,Hufflepuff,Valentin,Munn,2001-10-04,1,0.9470909940643699,0.7672843757204391,0.77247047659534,0.2661570686165696,-0.6163802287320047,-0.8928180883142205,0.05632792418204228,0.5558579938934008,-0.8973318432171563,2.304918124913357,-0.27480045082119026,-0.3235538167234955
742,Hufflepuff,Martha,Bernal,2000-12-18,1,0.4824635445510302,0.8262612331123795,0.3844490203181759,0.5060018807664127,-0.5223135173215689,-0.755794375968886,0.9226049879959981,0.49724319320944044,0.2992848626062683,-1.4384743385867373,-0.12301791877137365,-0.7107462211123412
743,Gryffindor,Al,Foust,1997-05-26,0,-1.603091007182043,1.046882681096925,-0.8485884938960961,0.9229329233879454,-0.8642743571605999,0.778548488262096,-2.1731228890698975,-1.974252077472348,-1.479422506133227,0.8016814799388524,-0.854838540910342,2.343214687903405
744,Slytherin,Joseph,Schreiber,2001-06-02,0,-1.9483283620652798,-1.5544677251218495,-1.338480587086403,-1.3546197907692363,-1.0866464453676141,-1.4122080852217471,1.754534997000497,0.5300319378449827,2.0717334837479635,-0.36358145424949534,-0.035703402665305084,-1.554794973717986
745,Hufflepuff,Marty,Langley,1997-05-20,1,0.899191257001139,0.41341693079889463,1.3477251358252444,-0.1354492040602975,-0.6973844155852896,-0.7365286585277111,0.2450365696465595,0.34046610642528985,-0.7864058348009058,1.3310069548172643,-0.001578696925676928,-0.029553560392308564
746,Hufflepuff,Zoe,Morrill,2001-01-23,0,-1.2024097066481165,1.02145629606355,0.5542138788477671,0.20704724168714592,-0.45654573370693374,-0.21952857343027793,0.6162404639199811,0.1372617123135311,1.2669423619355717,-0.23898400933083572,-0.07054366129056346,0.36336745024376976
747,Slytherin,Elise,Babb,1997-01-08,0,-0.9005814884784329,-1.136131302392781,-0.48318773276795957,-1.8112006349936336,-0.5052995006947854,-0.6235877247810006,-0.12197617293975525,0.31713653969415423,0.6345615908768709,0.45943818685556564,-0.34889487140436326,-0.11844925376454289
748,Gryffindor,Sallie,Pierre,1997-11-13,1,1.1414441771984292,1.295601033663324,-0.7986008940236053,0.3855929740583273,-1.232114812643049,1.171256236034063,-2.54095667173755,-2.717515723659096,-2.23732966134416,1.7899918503091907,-1.5596797477304092,2.5841230399075616
749,Hufflepuff,Winona,Robison,2000-08-11,1,0.04460007312177076,0.7545490700344482,0.4730227582466264,-0.026959562864729475,-0.8905544549226152,-1.1798842006440902,0.4876499446236409,0.8871299013850228,0.1960589876442429,-1.7907301457144633,-0.3672057446111844,-0.5421615229794964
750,Hufflepuff,Suzan,Graves,1999-08-09,0,0.9841534156170448,0.49309458283328367,0.4459131389061073,0.9095541559759359,-0.8293977183350826,-0.267913754359819,-0.06317083919826373,0.67624271143419,-0.3795570919250437,-0.01757722968044114,0.03822720294882057,-0.24519466698456396
751,Hufflepuff,Danilo,Braun,1997-06-17,0,-0.8117274762261396,1.2089426670710173,1.194679694677243,0.44300004877167715,0.11470061278968997,-0.5274709752800166,0.555921500357357,-0.4615568775810106,-0.5118506466836378,-0.9131929959727979,0.07526758761669786,0.40203554241258976
752,Hufflepuff,Robbie,Wray,1997-11-19,1,-0.7979563018204607,1.3495164811396292,0.6849424949105768,0.5091641348819788,0.26129769693956456,-1.3018739273672095,0.8003049613788594,-0.18714465530437338,-0.9616522044534591,1.4001689590136304,-0.20226796046372125,-0.40078770452100637
753,Ravenclaw,Irwin,Friedman,2000-03-04,0,2.2553525626038637,-1.2113498177022,0.7341174887485955,0.40335024716881257,0.8392428644538854,1.0086744328034756,0.8933957899654585,-0.39099546476593533,-0.46109563026290346,-0.03588377910266846,1.1747652197621667,-0.5998567716123389
754,Gryffindor,Rufus,Hutto,2001-10-18,1,-1.2483335795574892,1.1864307984531817,-0.9067973513575937,0.7412249369011982,-0.8052461415017097,0.9434471064457937,-1.8095328845267886,-1.5861176590498727,-0.45639792964395604,-2.385443393041007,-0.9141725502199983,2.10220403935912
755,Ravenclaw,Eunice,Mcclinton,1998-02-09,0,1.666485170082769,-0.923502971891637,0.8080860659177744,0.6736013488914045,1.6972972997662534,1.011655578846109,0.7898579583792673,0.7002010426203725,0.12157256711721542,1.926524955767371,1.4120455144071569,-0.9185104941146519
756,Hufflepuff,Aurelia,Damron,1997-03-10,0,-0.26872408194308833,1.012335712371735,0.8123387065421306,0.06742155996908301,-0.5694898150173384,-1.1864011711405447,0.4969033726754973,0.4951929338601161,-0.2527465991581923,-1.9918271815591624,-0.2929554722866285,-0.27353080860033946
757,Hufflepuff,Trudy,Catlett,1997-06-24,1,-0.33171223618123696,0.9931826299975619,0.47199689302372483,0.3741602091789736,-1.0363534090650566,-0.7025773135085956,1.2302925669580398,0.7694672635120103,1.608597645206389,-0.31297038584019904,-0.1140115082856367,-0.4875351705505285
758,Hufflepuff,Merle,Yoon,2001-03-27,0,-0.5397168443783171,0.7484180276087108,0.8672234940750025,0.44737855447015296,-0.1620674870410802,-1.1071455072675933,0.49365503717312026,0.11809123695581522,-1.0021874494152068,1.1433744564628592,0.05779285331438513,-0.2765997048042141
759,Gryffindor,Rudolf,Childs,1997-11-25,0,-0.5350466200146521,0.8435285502394579,-0.9137199683363781,0.9280411800361672,-0.09280888713228873,1.278659430959732,-1.684577139315389,-1.2881969934282471,-0.5010506349767279,1.1006796690716771,-0.5577305168406458,1.6651932199273762
760,Hufflepuff,Corey,Villarreal,1997-12-26,0,-1.2453398459910372,1.4623096625739114,1.0996611660609636,-0.21061355188413278,0.16395091109204565,-1.6732496078719208,0.7296379821064746,-0.1319761402143186,-0.93936185436464,0.3855406166515722,-0.40431552312011576,-0.13277076938262436
761,Hufflepuff,Constance,Allen,1997-02-11,1,0.9839139169317286,0.3563591870107789,1.0121899271000099,0.3128611294003119,-0.613840462443068,-0.8653890333724672,0.7191414610259793,0.4066387947821734,-0.6954456768029884,-1.00762377675077,0.1373432224499906,-0.5957649100071728
762,Slytherin,Mickey,Law,1998-09-02,1,-0.08993831335457902,-0.6207732019937087,-1.7797890555134148,-2.4283266881621453,-0.06204398273798285,-0.47558704972992605,0.5891487741167828,0.38810617571151174,2.441407170828459,0.5240679105983739,-1.1688615981381034,-0.8903789455791347
763,Ravenclaw,Erwin,Pullen,1997-04-29,1,0.22733757001799662,-1.181024145336211,0.42130291657839486,0.21191224801878564,1.2728941742297384,0.9458605286470975,0.3663331332575581,-0.06657672378881606,-0.004837604508590849,-0.990078491947101,1.1743204166170436,-0.1970129965837327
764,Ravenclaw,Adrianne,Nielsen,2001-03-17,0,1.1525209913943013,-1.1146813613926303,0.7015352705025577,0.4315672838923236,2.044634771167689,0.7541581565935251,0.3788885054027988,0.3606534539230023,-0.839693430723735,-0.9648362764956305,1.333212973365086,-0.7697713247668627
765,Gryffindor,Nelson,Lin,1999-05-01,1,0.04801292938752596,0.9098216565219026,-1.5479795745141691,0.04406952957721186,-0.31355228959188036,0.6515546929112311,-1.4246942593209035,-1.7948209929725556,-0.7474397268472128,0.6609955550751746,-1.3391916250166989,1.2600989210159286
766,Gryffindor,Wm,Mulkey,1999-01-13,1,-0.05479188128443335,1.156760098092018,-1.0081785432158588,0.7047373894138994,-0.06585185245635769,1.0352519101096336,-1.9383223096255693,-2.1552847730907962,-1.668684592489152,0.15951332169634125,-1.0367232111265188,1.8839032227235064
767,Hufflepuff,Garret,Whitt,2000-07-04,0,-0.10305086637563848,1.225220585564006,0.9669196656967048,0.5159751437462744,-0.9240417070719851,-1.095101197024879,0.9069778982519289,0.6821071287336332,0.3099279233095892,0.8762356295368436,-0.1375223691557537,-0.40027622182036054
768,Ravenclaw,Terrance,Gamble,1997-03-25,1,0.07184304857648333,-0.6817041738193289,0.6662086791213909,0.7794152366045707,1.3297027022403918,1.5275278104875216,0.1016835908920758,0.2999153901369925,0.6918977419122218,0.09325989943455794,1.3333096697009834,0.23437151314090732
769,Gryffindor,Collette,Kingsley,2001-02-12,1,1.4117184435777095,0.46399448055542797,-0.7911432786914651,0.579949977007338,-1.3816193383495772,1.2844109307864873,-2.3986387672526583,-1.562802619508367,-1.5710700220916307,0.6951393557975406,-0.9825732630248324,1.963694524024246
770,Ravenclaw,Virgil,Bechtel,1996-12-04,0,-0.03156050880876637,-0.5214885763821503,0.9062127559486589,0.8969051395136723,1.5575681419155123,1.0250356775462401,0.25259460476174117,0.538529409557702,0.15362171931047175,0.1769274264261239,1.3880341077982876,-0.10371855198594478
771,Ravenclaw,Walker,Baldridge,2001-09-15,0,-1.1069096058783,-0.5116764449289117,0.6924950949174105,0.8363358106847566,1.379480571247682,0.8785553018825933,0.19402883831313228,0.7594115989821054,0.6828952882203981,3.2086287722207922,1.358731705209982,0.01085357295870707
772,Hufflepuff,Lori,Lavigne,1999-03-03,1,1.3556757512137294,0.9808474120085836,0.3627659400294971,0.8640663467751035,-1.110579308050704,-0.6282810233141497,0.3388020038200732,1.0220087740964885,0.154742424646072,-0.4138122326343808,-0.284563367934816,-0.6385248637811589
773,Slytherin,Kevin,Easterling,1998-02-17,1,0.1544700950105566,-1.0016604678883392,-1.73636578508284,-2.2103744045046807,-0.053320308903378064,-0.6629140210969171,0.05704337594924609,0.8006925341171599,1.5004365483945057,0.9058656417095695,-1.003137729660004,-1.0563039336686215
774,Ravenclaw,Fidel,Eagle,2001-09-10,0,-2.7186758833846905,-0.8244804081408101,0.1405374533273205,0.3685654518975879,1.0902336632137648,0.5993427120810406,0.43142088263961437,0.8408337615525735,1.6978398029306032,-0.3380632907961176,1.2769493571211126,0.00011243624514595207
775,Gryffindor,Clair,Keener,1997-03-10,0,-1.1775617180465656,0.45527103998703067,-1.1136806362780725,1.148912467492615,0.32823793723048644,0.6944968312353184,-1.5027880649936887,-0.9959946968123423,-1.1674160029941942,-0.27112241874702614,-0.2773714357520667,1.018985975931514
776,Ravenclaw,Landon,Barclay,2000-03-06,0,0.7199863657133264,-1.2599272633281713,0.48689052085115664,0.446162302887243,1.501335349278671,1.5720145321745285,0.2945187099884251,0.19317103248559975,0.5318562952773938,0.22013336610248363,1.4160885588515557,-0.12745134929590837
777,Ravenclaw,Delilah,Compton,2000-06-13,0,-2.34254319809567,-1.2741827160009558,0.046591929100346936,-0.17631525724607203,1.624575683710826,0.8960148420762165,0.3251945269877797,0.905708907654888,1.8521859120862305,1.3215427027720685,1.3325315485980083,-0.06852854218151601
778,Slytherin,Jaime,Gill,1998-08-26,1,-0.9802746760173833,-1.254197777707293,-0.8544613288713435,-1.1999125894230902,-1.2031547667441276,-1.1123621526317686,1.0346741366884955,0.4837137117021598,1.2866560354066874,-1.0640676686512924,-0.15047285254208775,-1.0399364872479568
779,Hufflepuff,Ernestina,Faust,1998-11-05,1,0.48006855769786866,0.8160999676086055,0.4898705384429794,0.21264199896853164,-0.44352370648505435,-0.7795899107752868,0.6635444565447769,0.3993894960145441,0.029879406950849476,-1.9306898900565175,-0.2343404286744553,-0.5017543896284807
780,Hufflepuff,Geneva,Cazares,1997-11-02,0,-0.6297084753858622,0.868305322310645,1.2889056374222032,0.1345586473457125,-0.3295996679231084,-1.185761634063625,0.7294809145197341,0.06065691266971266,-0.7148328675716326,0.8998106139981458,0.050112889036349875,-0.1012634350228451
781,Ravenclaw,Wade,Rau,1997-03-29,0,2.6272341462285227,-0.7507827041658672,1.1727964115348788,0.9781507452520574,1.797795520638675,1.7234713395550496,0.4478087266033247,0.3987865768941818,-0.1226548559235154,1.2815750085348623,1.5157551786653565,-0.43475015584388527
782,Hufflepuff,Randall,Suarez,1999-11-26,1,1.2307173121500259,0.43304900442998756,0.6050849876913428,0.6346812982382861,-1.1454891305177959,-0.6465975436151489,0.7535028337221061,0.9324956256581458,0.27626022974332015,-1.849190827094985,0.06069715620311673,-0.7711011797885419
783,Hufflepuff,Zackary,Barajas,1997-01-09,0,-1.4298137083558053,1.3239783901335762,0.5058512770931651,0.0032034763914373294,-0.27233970141035185,-0.799467216254598,1.2944527421172327,0.1148929306472234,1.4302974926713785,-2.3240810087220956,-0.24192028380474007,-0.1364534448272739
784,Hufflepuff,Kristi,Holman,1997-04-24,1,0.7471095918253808,0.8074220018167533,0.21169939439918573,0.45370306270128463,-0.9745272525948611,-0.8605030675066625,0.7095133648242798,0.9843994519533636,0.5719465642503617,0.7050301738986152,-0.2974922368460703,-0.8222494498531185
785,Ravenclaw,Ronny,Oliva,2001-08-07,0,1.255625175422906,-0.7744079954115465,0.7692396524613838,0.7027913868812434,1.150858814402252,0.9449523937330804,0.5806037989923237,0.35719386134714115,0.0035823735675908812,-1.2332774294562512,1.2288389483990867,-0.5070738097151968
786,Ravenclaw,Korey,Borden,2001-04-13,1,-0.23429614592889114,-0.7652123517626261,0.30211263720867454,0.24475104075735438,1.3003446879100762,0.7599562555667457,0.2522644445766566,0.1815343148201159,0.24120472580547822,-0.8376879263983048,0.9615395606762087,-0.1663240345449867
787,Ravenclaw,Denver,George,1999-10-04,0,-0.13723930370451953,-1.0116982031092496,0.24246836829931198,0.5845717330223958,1.7794169070799122,1.1433575283036688,1.018407993126145,0.7005919682195789,1.4161507730274312,0.250577027493888,1.4841013487088575,-0.7583141122723976
788,Slytherin,Jewell,Vail,2000-02-18,0,1.0521111675755037,-1.019744160833238,-2.1582890314920946,-2.0444776885957627,-0.3229521364599459,-1.1258454200482606,1.286607130824736,0.3427237137422558,1.5644021098154028,-0.8011803023059091,-1.119121002953268,-2.044181621695856
789,Gryffindor,Eli,Walton,2001-05-16,1,-0.9051918381707689,0.5947998456786074,-1.6251551588065747,0.11339586980307934,-0.5091343805106143,0.8832839691627807,-1.57047453493511,-1.9548424989893847,-0.45835862644271125,-0.5407970742662253,-1.1117004123762224,1.6483142908060662
790,Hufflepuff,Freda,Donald,2001-06-10,1,-0.5733065349939078,1.1090295401119938,0.6222364855157121,0.5179211462789304,-0.47477798315329695,-0.2566744747843532,0.5281709239304663,0.16451419779909252,0.7336396863834559,1.277332658325531,-0.06513549210410534,0.216162728997918
791,Ravenclaw,Bernadette,Seibert,2000-04-01,1,-0.45367694167848865,-0.614062977302858,1.2077254575231808,0.8329303062526087,1.2637229576179643,1.110091415299705,0.3450464216205867,0.5871261883250019,0.5609296062846492,0.12732242018086715,1.5616688741566198,0.15386413605926352
792,Gryffindor,Adela,Leblanc,1999-07-10,1,0.9115254392949209,1.176815271000799,-0.986962249097189,0.19658747807412028,-0.669689663134024,1.1977149428847071,-2.0056985270100407,-1.8931446833867454,-0.9782133580315489,-0.6669469623555835,-1.3686100632080773,1.962466965542696
793,Ravenclaw,Valarie,Caballero,1998-08-29,1,-0.36500255344018245,-1.3109156155816752,0.7162369557598437,0.0883410871951342,1.270574635899984,0.7984556293990459,0.1624361558095099,0.28111801842582473,-0.0355071796513381,-0.1298229969974709,1.3323984489356573,-0.05246798538123892
794,Hufflepuff,Bertha,Randolph,1997-10-23,1,0.5059344157120134,0.6630154058605876,0.2953074479528399,0.7314949242379185,-1.0563709484777555,-0.3784387554205964,1.2110102329994787,0.8113184275099333,1.4478650944221856,-1.4819765018745452,0.07648596144898455,-0.7257838125113267
795,Hufflepuff,Damien,Hays,2000-06-03,1,-0.2447742134114729,1.1871843982839436,0.9085734872429315,-0.04301408375914095,-0.2804840811744174,-1.1819384863628946,0.6782788839533942,0.20031126672228997,-0.32677737448154914,1.0977338699839585,-0.34065065556627555,-0.2414096949997853
796,Gryffindor,Rocco,Hershberger,1996-12-25,1,0.8291977662174929,0.648958376294681,-0.7768445260983817,0.5196238984950042,-0.9368053248831403,1.8126597458518452,-2.18080120577106,-1.402392753478249,-0.30603134815377103,-1.2610622294521108,-0.8259729782394982,2.183222899141409
